8959;77;0;6;sea;true;ocean;0
8960;12;20;25;sea;false;ocean;0
8961;34;18;36;sea;true;ocean;0
8962;48;6;31;sea;false;ocean;0
8963;41;12;43;sea;true;ocean;0
8964;3;75;10;sea;true;ocean;0
8965;11;16;36;sea;true;ocean;0
8966;8;26;24;sea;false;ocean;0
8967;3;1;65;sea;false;ocean;0
8968;49;20;1;sea;false;ocean;0
8969;45;6;12;sea;true;ocean;0
8970;36;7;49;sea;false;ocean;0
8971;33;25;9;sea;false;ocean;0
8972;8;10;42;sea;true;ocean;0
8973;38;1;32;sea;false;ocean;0
8974;24;12;10;sea;false;ocean;0
8975;17;21;9;sea;false;ocean;0
8976;0;27;37;sea;false;ocean;0
8977;5;5;1;sea;false;ocean;0
8978;87;2;10;sea;false;ocean;0
8979;7;31;25;sea;true;ocean;0
8980;37;13;44;sea;false;ocean;0
8981;19;1;12;sea;false;ocean;0
8982;60;1;28;sea;true;ocean;0
8983;5;7;44;sea;true;ocean;0
8984;6;77;13;sea;true;ocean;0
8985;33;36;13;sea;false;ocean;0
8986;29;9;13;sea;true;ocean;0
8987;44;17;23;sea;false;ocean;0
8988;38;18;38;sea;false;ocean;0
8989;36;30;23;sea;true;ocean;0
8990;27;7;40;sea;true;ocean;0
8991;29;43;17;sea;false;ocean;0
8992;3;30;17;sea;false;ocean;0
8993;5;27;58;sea;false;ocean;0
8994;11;45;27;sea;false;ocean;0
8995;21;10;17;sea;false;ocean;0
8996;21;23;28;sea;false;ocean;0
8997;24;9;62;sea;true;ocean;0
8998;19;55;13;sea;false;ocean;0
8999;19;12;57;sea;false;ocean;0
9000;37;23;4;sea;false;ocean;0
9001;24;54;10;sea;false;ocean;0
9002;18;10;43;sea;false;ocean;0
9003;25;58;14;sea;false;ocean;0
9004;83;6;8;sea;false;ocean;0
9005;1;70;6;sea;true;ocean;0
9006;61;2;10;sea;false;ocean;0
9007;63;14;13;sea;true;ocean;0
9008;21;2;61;sea;false;ocean;0
9009;53;20;19;sea;false;ocean;0
9010;15;4;37;sea;false;ocean;0
9011;7;12;19;sea;false;ocean;0
9012;34;19;28;sea;false;ocean;0
9013;16;20;60;sea;false;ocean;0
9014;2;7;88;sea;true;ocean;0
9015;27;51;15;sea;false;ocean;0
9016;46;47;2;sea;false;ocean;0
9017;25;16;53;sea;true;ocean;0
9018;6;34;42;sea;true;ocean;0
9019;0;50;9;sea;true;ocean;0
9020;7;0;56;sea;false;ocean;0
9021;33;8;26;sea;false;ocean;0
9022;2;29;55;sea;false;ocean;0
9023;34;32;19;sea;false;ocean;0
9024;52;22;12;sea;false;ocean;0
9025;34;29;34;sea;true;ocean;0
9026;18;9;14;sea;false;ocean;0
9027;24;12;34;sea;false;ocean;0
9028;2;10;54;sea;false;ocean;0
9029;4;17;22;sea;true;ocean;0
9030;9;35;27;sea;false;ocean;0
9031;4;35;12;sea;false;ocean;0
9032;3;4;32;sea;false;ocean;0
9033;52;42;1;sea;true;ocean;0
9034;22;63;7;sea;false;ocean;0
9035;28;38;0;sea;false;ocean;0
9036;21;2;20;sea;false;ocean;0
9037;10;23;55;sea;false;ocean;0
9038;7;3;9;sea;false;ocean;0
9039;19;9;43;sea;false;ocean;0
9040;4;2;33;sea;false;ocean;0
9041;4;55;23;sea;true;ocean;0
9042;16;5;8;sea;false;ocean;0
9043;10;8;76;sea;false;ocean;0
9044;3;3;24;sea;true;ocean;0
9045;26;56;14;sea;false;ocean;0
9046;23;23;21;sea;false;ocean;0
9047;15;13;5;sea;false;ocean;0
9048;10;6;82;sea;true;ocean;0
9049;9;43;36;sea;false;ocean;0
9050;42;11;0;sea;false;ocean;0
9051;21;4;45;sea;false;ocean;0
9052;32;28;14;sea;false;ocean;0
9053;37;2;25;sea;false;ocean;0
9054;34;21;2;sea;false;ocean;0
9055;33;46;6;sea;false;ocean;0
9056;49;34;2;sea;true;ocean;0
9057;69;21;6;sea;false;ocean;0
9058;1;49;24;sea;false;ocean;0
9059;34;48;12;sea;false;ocean;0
9060;7;16;21;sea;false;ocean;0
9061;8;49;16;sea;true;ocean;0
9062;33;41;2;sea;false;ocean;0
9063;5;23;14;sea;true;ocean;0
9064;2;20;24;sea;true;ocean;0
9065;9;72;9;sea;false;ocean;0
9066;2;83;3;sea;false;ocean;0
9067;53;14;19;sea;false;ocean;0
9068;3;6;38;sea;false;ocean;0
9069;18;5;30;sea;false;ocean;0
9070;10;7;68;sea;true;ocean;0
9071;18;5;76;sea;false;ocean;0
9072;12;31;25;sea;false;ocean;0
9073;38;35;10;sea;false;ocean;0
9074;4;5;11;sea;false;ocean;0
9075;4;22;40;sea;true;ocean;0
9076;28;21;40;sea;false;ocean;0
9077;11;62;3;sea;true;ocean;0
9078;41;1;1;sea;true;ocean;0
9079;26;3;53;sea;true;ocean;0
9080;32;38;28;sea;true;ocean;0
9081;16;17;15;sea;false;ocean;0
9082;29;22;18;sea;false;ocean;0
9083;77;4;4;sea;false;ocean;0
9084;7;47;44;sea;false;ocean;0
9085;0;20;11;sea;false;ocean;0
9086;7;52;0;sea;true;ocean;0
9087;4;46;29;sea;true;ocean;0
9088;48;26;19;sea;false;ocean;0
9089;0;16;19;sea;false;ocean;0
9090;19;9;36;sea;true;ocean;0
9091;69;5;4;sea;true;ocean;0
9092;30;15;1;sea;true;ocean;0
9093;2;53;13;sea;false;ocean;0
9094;27;5;7;sea;false;ocean;0
9095;23;2;8;sea;true;ocean;0
9096;5;9;9;sea;false;ocean;0
9097;8;6;3;sea;false;ocean;0
9098;34;1;61;sea;false;ocean;0
9099;20;43;3;sea;false;ocean;0
9100;62;5;22;sea;true;ocean;0
9101;23;9;32;sea;false;ocean;0
9102;29;9;27;sea;false;ocean;0
9103;22;33;24;sea;true;ocean;0
9104;13;7;59;sea;true;ocean;0
9105;44;1;4;sea;false;ocean;0
9106;84;11;1;sea;true;ocean;0
9107;32;3;36;sea;true;ocean;0
9108;61;3;12;sea;false;ocean;0
9109;30;2;58;sea;false;ocean;0
9110;6;6;9;sea;true;ocean;0
9111;23;17;23;sea;true;ocean;0
9112;57;3;13;sea;false;ocean;0
9113;44;22;5;sea;true;ocean;0
9114;16;13;51;sea;true;ocean;0
9115;78;9;7;sea;false;ocean;0
9116;30;16;53;sea;false;ocean;0
9117;3;36;55;sea;false;ocean;0
9118;10;20;42;sea;false;ocean;0
9119;52;5;35;sea;true;ocean;0
9120;36;3;47;sea;false;ocean;0
9121;42;2;2;sea;true;ocean;0
9122;36;25;24;sea;false;ocean;0
9123;11;27;26;sea;false;ocean;0
9124;63;18;1;sea;false;ocean;0
9125;54;12;14;sea;false;ocean;0
9126;7;44;48;sea;false;ocean;0
9127;0;11;14;sea;false;ocean;0
9128;24;17;6;sea;false;ocean;0
9129;16;4;78;sea;false;ocean;0
9130;59;12;4;sea;true;ocean;0
9131;25;44;29;sea;false;ocean;0
9132;19;58;13;sea;true;ocean;0
9133;40;28;3;sea;false;ocean;0
9134;13;61;14;sea;false;ocean;0
9135;29;18;9;sea;true;ocean;0
9136;31;24;21;sea;false;ocean;0
9137;8;19;27;sea;false;ocean;0
9138;12;24;41;sea;true;ocean;0
9139;11;18;53;sea;false;ocean;0
9140;6;70;12;sea;false;ocean;0
9141;29;20;13;sea;false;ocean;0
9142;13;2;16;sea;true;ocean;0
9143;23;69;4;sea;false;ocean;0
9144;48;11;11;sea;true;ocean;0
9145;56;9;23;sea;false;ocean;0
9146;8;7;26;sea;false;ocean;0
9147;5;26;58;sea;false;ocean;0
9148;27;2;62;sea;false;ocean;0
9149;10;13;69;sea;false;ocean;0
9150;49;8;13;sea;false;ocean;0
9151;68;3;24;sea;true;ocean;0
9152;9;31;25;sea;false;ocean;0
9153;29;54;14;sea;false;ocean;0
9154;37;34;1;sea;false;ocean;0
9155;1;67;26;sea;false;ocean;0
9156;34;18;27;sea;false;ocean;0
9157;7;0;28;sea;false;ocean;0
9158;6;33;11;sea;false;ocean;0
9159;33;20;40;sea;false;ocean;0
9160;7;17;27;sea;false;ocean;0
9161;8;1;41;sea;false;ocean;0
9162;13;44;12;sea;false;ocean;0
9163;22;43;16;sea;false;ocean;0
9164;33;30;22;sea;false;ocean;0
9165;9;35;20;sea;false;ocean;0
9166;74;1;2;sea;false;ocean;0
9167;3;38;12;sea;false;ocean;0
9168;41;24;29;sea;false;ocean;0
9169;0;52;8;sea;false;ocean;0
9170;14;20;43;sea;false;ocean;0
9171;25;3;68;sea;false;ocean;0
9172;15;8;41;sea;false;ocean;0
9173;9;44;43;sea;false;ocean;0
9174;44;28;24;sea;true;ocean;0
9175;20;23;35;sea;false;ocean;0
9176;53;19;13;sea;false;ocean;0
9177;6;32;4;sea;false;ocean;0
9178;15;19;8;sea;false;ocean;0
9179;2;17;67;sea;false;ocean;0
9180;56;9;7;sea;false;ocean;0
9181;52;19;11;sea;false;ocean;0
9182;45;19;12;sea;false;ocean;0
9183;12;1;59;sea;false;ocean;0
9184;18;7;70;sea;false;ocean;0
9185;2;39;58;sea;true;ocean;0
9186;6;1;35;sea;true;ocean;0
9187;53;1;10;sea;true;ocean;0
9188;17;4;43;sea;false;ocean;0
9189;25;0;18;sea;true;ocean;0
9190;12;45;6;sea;false;ocean;0
9191;40;22;21;sea;false;ocean;0
9192;66;11;3;sea;false;ocean;0
9193;1;8;13;sea;false;ocean;0
9194;12;3;18;sea;false;ocean;0
9195;79;0;13;sea;false;ocean;0
9196;27;37;21;sea;false;ocean;0
9197;20;12;9;sea;false;ocean;0
9198;25;34;28;sea;true;ocean;0
9199;35;24;24;sea;true;ocean;0
9200;18;26;52;sea;false;ocean;0
9201;25;4;50;sea;false;ocean;0
9202;28;9;28;sea;true;ocean;0
9203;9;25;1;sea;false;ocean;0
9204;9;16;15;sea;false;ocean;0
9205;15;3;67;sea;true;ocean;0
9206;4;73;19;sea;false;ocean;0
9207;59;6;31;sea;false;ocean;0
9208;27;12;21;sea;false;ocean;0
9209;7;22;41;sea;false;ocean;0
9210;22;22;42;sea;false;ocean;0
9211;0;81;5;sea;false;ocean;0
9212;7;60;10;sea;false;ocean;0
9213;0;7;21;sea;false;ocean;0
9214;24;19;31;sea;false;ocean;0
9215;8;79;5;sea;false;ocean;0
9216;71;11;14;sea;true;ocean;0
9217;32;10;25;sea;false;ocean;0
9218;47;11;35;sea;false;ocean;0
9219;30;66;0;sea;true;ocean;0
9220;5;20;19;sea;false;ocean;0
9221;16;54;24;sea;false;ocean;0
9222;6;11;40;sea;false;ocean;0
9223;27;1;1;sea;false;ocean;0
9224;0;54;23;sea;false;ocean;0
9225;74;9;7;sea;true;ocean;0
9226;27;2;48;sea;false;ocean;0
9227;4;87;4;sea;false;ocean;0
9228;5;13;31;sea;true;ocean;0
9229;20;7;35;sea;true;ocean;0
9230;25;18;15;sea;false;ocean;0
9231;6;28;53;sea;false;ocean;0
9232;13;34;17;sea;false;ocean;0
9233;21;12;10;sea;true;ocean;0
9234;12;46;36;sea;false;ocean;0
9235;54;22;23;sea;false;ocean;0
9236;10;18;50;sea;false;ocean;0
9237;32;41;3;sea;false;ocean;0
9238;22;2;57;sea;true;ocean;0
9239;25;27;47;sea;false;ocean;0
9240;29;0;3;sea;false;ocean;0
9241;52;22;10;sea;true;ocean;0
9242;41;16;30;sea;true;ocean;0
9243;1;5;50;sea;false;ocean;0
9244;14;25;15;sea;false;ocean;0
9245;44;38;9;sea;false;ocean;0
9246;53;15;9;sea;false;ocean;0
9247;38;22;27;sea;false;ocean;0
9248;16;52;23;sea;true;ocean;0
9249;36;5;24;sea;false;ocean;0
9250;27;3;46;sea;false;ocean;0
9251;24;36;35;sea;true;ocean;0
9252;74;19;6;sea;true;ocean;0
9253;8;35;25;sea;true;ocean;0
9254;30;28;6;sea;false;ocean;0
9255;1;82;12;sea;false;ocean;0
9256;27;43;18;sea;false;ocean;0
9257;35;14;25;sea;false;ocean;0
9258;48;20;19;sea;false;ocean;0
9259;53;4;16;sea;false;ocean;0
9260;1;9;72;sea;false;ocean;0
9261;14;15;45;sea;false;ocean;0
9262;39;9;38;sea;false;ocean;0
9263;19;1;21;sea;false;ocean;0
9264;20;52;1;sea;true;ocean;0
9265;18;3;1;sea;false;ocean;0
9266;2;12;30;sea;false;ocean;0
9267;14;63;7;sea;false;ocean;0
9268;29;55;12;sea;false;ocean;0
9269;47;2;18;sea;false;ocean;0
9270;9;19;50;sea;false;ocean;0
9271;26;4;13;sea;false;ocean;0
9272;63;21;13;sea;false;ocean;0
9273;19;7;22;sea;false;ocean;0
9274;9;61;2;sea;false;ocean;0
9275;10;19;35;sea;false;ocean;0
9276;5;56;13;sea;false;ocean;0
9277;37;15;0;sea;false;ocean;0
9278;3;28;13;sea;false;ocean;0
9279;42;21;7;sea;false;ocean;0
9280;16;44;10;sea;false;ocean;0
9281;20;18;31;sea;false;ocean;0
9282;53;39;1;sea;false;ocean;0
9283;2;13;10;sea;false;ocean;0
9284;23;43;4;sea;false;ocean;0
9285;14;34;41;sea;false;ocean;0
9286;38;33;26;sea;false;ocean;0
9287;14;13;29;sea;false;ocean;0
9288;12;35;11;sea;false;ocean;0
9289;8;34;57;sea;false;ocean;0
9290;4;24;22;sea;false;ocean;0
9291;14;63;12;sea;false;ocean;0
9292;10;58;16;sea;false;ocean;0
9293;25;49;25;sea;false;ocean;0
9294;36;41;18;sea;false;ocean;0
9295;5;52;28;sea;false;ocean;0
9296;56;6;8;sea;false;ocean;0
9297;12;16;33;sea;true;ocean;0
9298;13;11;16;sea;false;ocean;0
9299;6;43;20;sea;false;ocean;0
9300;22;22;17;sea;false;ocean;0
9301;7;46;39;sea;true;ocean;0
9302;34;3;33;sea;false;ocean;0
9303;7;27;40;sea;false;ocean;0
9304;43;25;8;sea;false;ocean;0
9305;22;30;32;sea;true;ocean;0
9306;1;33;33;sea;false;ocean;0
9307;13;36;13;sea;true;ocean;0
9308;12;20;11;sea;false;ocean;0
9309;2;29;28;sea;true;ocean;0
9310;46;40;9;sea;true;ocean;0
9311;6;67;11;sea;false;ocean;0
9312;56;2;23;sea;false;ocean;0
9313;52;32;6;sea;false;ocean;0
9314;63;16;11;sea;false;ocean;0
9315;37;1;55;sea;false;ocean;0
9316;11;24;26;sea;false;ocean;0
9317;9;57;30;sea;false;ocean;0
9318;38;16;38;sea;false;ocean;0
9319;24;32;4;sea;true;ocean;0
9320;5;8;28;sea;true;ocean;0
9321;12;56;16;sea;false;ocean;0
9322;68;4;19;sea;false;ocean;0
9323;10;30;6;sea;false;ocean;0
9324;0;34;32;sea;true;ocean;0
9325;22;20;2;sea;false;ocean;0
9326;47;34;18;sea;false;ocean;0
9327;7;17;67;sea;false;ocean;0
9328;18;41;14;sea;false;ocean;0
9329;20;47;29;sea;false;ocean;0
9330;48;22;18;sea;true;ocean;0
9331;37;0;50;sea;false;ocean;0
9332;27;0;60;sea;false;ocean;0
9333;1;70;11;sea;false;ocean;0
9334;19;47;7;sea;false;ocean;0
9335;15;59;13;sea;false;ocean;0
9336;2;47;47;sea;true;ocean;0
9337;44;9;35;sea;false;ocean;0
9338;9;33;56;sea;false;ocean;0
9339;22;16;54;sea;false;ocean;0
9340;6;29;6;sea;false;ocean;0
9341;12;9;51;sea;false;ocean;0
9342;43;5;35;sea;false;ocean;0
9343;7;48;34;sea;false;ocean;0
9344;14;21;59;sea;false;ocean;0
9345;6;8;37;sea;true;ocean;0
9346;1;61;20;sea;false;ocean;0
9347;28;7;16;sea;false;ocean;0
9348;34;28;23;sea;false;ocean;0
9349;2;45;7;sea;false;ocean;0
9350;53;26;17;sea;true;ocean;0
9351;35;2;27;sea;false;ocean;0
9352;29;4;32;sea;false;ocean;0
9353;17;54;23;sea;false;ocean;0
9354;16;17;6;sea;false;ocean;0
9355;45;1;39;sea;false;ocean;0
9356;28;16;19;sea;false;ocean;0
9357;13;25;22;sea;false;ocean;0
9358;55;4;26;sea;false;ocean;0
9359;19;30;23;sea;false;ocean;0
9360;40;24;22;sea;true;ocean;0
9361;21;36;24;sea;false;ocean;0
9362;27;18;53;sea;false;ocean;0
9363;0;3;9;sea;false;ocean;0
9364;43;26;17;sea;false;ocean;0
9365;12;8;72;sea;true;ocean;0
9366;40;0;21;sea;false;ocean;0
9367;16;57;3;sea;false;ocean;0
9368;6;67;16;sea;false;ocean;0
9369;12;28;20;sea;false;ocean;0
9370;59;0;35;sea;false;ocean;0
9371;8;16;29;sea;true;ocean;0
9372;28;6;14;sea;false;ocean;0
9373;57;41;1;sea;false;ocean;0
9374;26;2;44;sea;true;ocean;0
9375;62;28;9;sea;false;ocean;0
9376;8;45;27;sea;false;ocean;0
9377;2;67;16;sea;false;ocean;0
9378;55;6;28;sea;false;ocean;0
9379;94;0;3;sea;false;ocean;0
9380;21;63;15;sea;false;ocean;0
9381;18;59;14;sea;false;ocean;0
9382;12;0;33;sea;false;ocean;0
9383;11;4;60;sea;false;ocean;0
9384;11;30;6;sea;false;ocean;0
9385;4;48;29;sea;false;ocean;0
9386;5;77;13;sea;false;ocean;0
9387;7;36;33;sea;false;ocean;0
9388;56;7;13;sea;true;ocean;0
9389;15;2;25;sea;true;ocean;0
9390;4;2;74;sea;false;ocean;0
9391;8;38;14;sea;false;ocean;0
9392;31;10;10;sea;true;ocean;0
9393;11;67;15;sea;false;ocean;0
9394;56;15;18;sea;false;ocean;0
9395;4;49;19;sea;false;ocean;0
9396;7;20;3;sea;true;ocean;0
9397;29;12;22;sea;false;ocean;0
9398;29;32;32;sea;false;ocean;0
9399;1;65;0;sea;false;ocean;0
9400;6;0;35;sea;false;ocean;0
9401;47;5;42;sea;false;ocean;0
9402;18;36;43;sea;true;ocean;0
9403;29;21;17;sea;true;ocean;0
9404;10;38;35;sea;true;ocean;0
9405;11;36;34;sea;false;ocean;0
9406;55;13;0;sea;false;ocean;0
9407;38;13;31;sea;false;ocean;0
9408;26;1;5;sea;false;ocean;0
9409;3;63;13;sea;false;ocean;0
9410;2;54;5;sea;false;ocean;0
9411;48;19;28;sea;true;ocean;0
9412;4;22;8;sea;false;ocean;0
9413;3;45;7;sea;false;ocean;0
9414;14;39;15;sea;false;ocean;0
9415;27;1;35;sea;true;ocean;0
9416;40;11;0;sea;false;ocean;0
9417;8;59;1;sea;false;ocean;0
9418;23;58;14;sea;true;ocean;0
9419;56;15;22;sea;false;ocean;0
9420;11;4;1;sea;true;ocean;0
9421;15;9;30;sea;false;ocean;0
9422;11;30;24;sea;true;ocean;0
9423;22;42;19;sea;false;ocean;0
9424;60;5;15;sea;false;ocean;0
9425;15;36;42;sea;false;ocean;0
9426;2;65;8;sea;false;ocean;0
9427;35;46;17;sea;false;ocean;0
9428;5;45;36;sea;false;ocean;0
9429;59;6;14;sea;false;ocean;0
9430;4;3;36;sea;true;ocean;0
9431;4;57;2;sea;false;ocean;0
9432;4;2;88;sea;true;ocean;0
9433;21;33;12;sea;false;ocean;0
9434;14;7;58;sea;true;ocean;0
9435;16;27;36;sea;false;ocean;0
9436;59;1;3;sea;false;ocean;0
9437;17;14;18;sea;false;ocean;0
9438;34;39;6;sea;false;ocean;0
9439;13;25;23;sea;false;ocean;0
9440;23;37;21;sea;true;ocean;0
9441;27;13;32;sea;false;ocean;0
9442;16;7;6;sea;true;ocean;0
9443;49;24;25;sea;false;ocean;0
9444;17;23;40;sea;false;ocean;0
9445;48;8;36;sea;false;ocean;0
9446;15;72;9;sea;true;ocean;0
9447;25;3;30;sea;false;ocean;0
9448;48;35;1;sea;true;ocean;0
9449;3;40;46;sea;false;ocean;0
9450;14;59;3;sea;false;ocean;0
9451;55;3;22;sea;false;ocean;0
9452;66;25;5;sea;false;ocean;0
9453;19;25;43;sea;false;ocean;0
9454;42;50;4;sea;false;ocean;0
9455;3;3;61;sea;false;ocean;0
9456;18;25;49;sea;true;ocean;0
9457;2;15;72;sea;false;ocean;0
9458;15;17;37;sea;false;ocean;0
9459;14;11;51;sea;false;ocean;0
9460;9;47;10;sea;true;ocean;0
9461;29;45;22;sea;false;ocean;0
9462;8;27;45;sea;true;ocean;0
9463;1;14;50;sea;true;ocean;0
9464;11;20;10;sea;false;ocean;0
9465;6;14;12;sea;true;ocean;0
9466;39;20;31;sea;false;ocean;0
9467;48;9;12;sea;false;ocean;0
9468;46;17;2;sea;true;ocean;0
9469;26;28;13;sea;false;ocean;0
9470;5;34;21;sea;false;ocean;0
9471;2;49;41;sea;true;ocean;0
9472;13;20;4;sea;false;ocean;0
9473;41;15;28;sea;true;ocean;0
9474;43;7;38;sea;false;ocean;0
9475;42;31;25;sea;true;ocean;0
9476;16;12;35;sea;false;ocean;0
9477;18;13;35;sea;false;ocean;0
9478;21;9;16;sea;false;ocean;0
9479;50;19;5;sea;true;ocean;0
9480;0;2;71;sea;true;ocean;0
9481;44;19;17;sea;false;ocean;0
9482;37;9;51;sea;true;ocean;0
9483;52;7;31;sea;false;ocean;0
9484;3;63;22;sea;false;ocean;0
9485;9;64;26;sea;false;ocean;0
9486;10;0;47;sea;false;ocean;0
9487;16;34;34;sea;true;ocean;0
9488;49;7;11;sea;false;ocean;0
9489;23;52;6;sea;false;ocean;0
9490;31;0;32;sea;false;ocean;0
9491;1;38;21;sea;true;ocean;0
9492;2;21;71;sea;false;ocean;0
9493;41;17;36;sea;false;ocean;0
9494;1;65;5;sea;false;ocean;0
9495;19;22;25;sea;false;ocean;0
9496;43;9;22;sea;true;ocean;0
9497;44;13;16;sea;false;ocean;0
9498;35;8;14;sea;false;ocean;0
9499;8;45;37;sea;false;ocean;0
9500;44;6;27;sea;true;ocean;0
9501;19;6;7;sea;false;ocean;0
9502;0;29;9;sea;false;ocean;0
9503;5;17;67;sea;false;ocean;0
9504;36;27;32;sea;false;ocean;0
9505;11;3;70;sea;true;ocean;0
9506;8;78;13;sea;false;ocean;0
9507;27;33;3;sea;false;ocean;0
9508;14;4;25;sea;false;ocean;0
9509;5;24;5;sea;true;ocean;0
9510;1;17;5;sea;false;ocean;0
9511;17;15;26;sea;false;ocean;0
9512;39;1;44;sea;true;ocean;0
9513;10;8;30;sea;false;ocean;0
9514;35;38;6;sea;false;ocean;0
9515;41;2;33;sea;true;ocean;0
9516;11;41;7;sea;false;ocean;0
9517;24;52;7;sea;false;ocean;0
9518;16;22;8;sea;true;ocean;0
9519;45;15;23;sea;false;ocean;0
9520;5;0;13;sea;false;ocean;0
9521;31;30;4;sea;false;ocean;0
9522;47;8;25;sea;false;ocean;0
9523;17;49;27;sea;false;ocean;0
9524;9;39;37;sea;false;ocean;0
9525;18;44;2;sea;false;ocean;0
9526;24;28;43;sea;true;ocean;0
9527;4;79;6;sea;false;ocean;0
9528;13;25;21;sea;false;ocean;0
9529;30;7;12;sea;false;ocean;0
9530;4;57;20;sea;true;ocean;0
9531;24;6;42;sea;false;ocean;0
9532;17;27;25;sea;false;ocean;0
9533;14;13;64;sea;true;ocean;0
9534;36;7;0;sea;false;ocean;0
9535;53;6;22;sea;false;ocean;0
9536;51;5;41;sea;false;ocean;0
9537;16;1;52;sea;false;ocean;0
9538;55;21;13;sea;false;ocean;0
9539;27;40;6;sea;false;ocean;0
9540;15;40;9;sea;false;ocean;0
9541;22;55;11;sea;false;ocean;0
9542;64;18;7;sea;false;ocean;0
9543;0;46;5;sea;false;ocean;0
9544;11;9;43;sea;false;ocean;0
9545;9;41;42;sea;false;ocean;0
9546;44;24;21;sea;false;ocean;0
9547;47;23;24;sea;true;ocean;0
9548;7;38;30;sea;false;ocean;0
9549;9;2;53;sea;true;ocean;0
9550;9;62;14;sea;false;ocean;0
9551;13;28;0;sea;false;ocean;0
9552;4;22;4;sea;false;ocean;0
9553;44;10;45;sea;false;ocean;0
9554;10;48;10;sea;true;ocean;0
9555;15;26;58;sea;false;ocean;0
9556;1;57;20;sea;false;ocean;0
9557;18;49;13;sea;true;ocean;0
9558;39;8;17;sea;false;ocean;0
9559;13;28;34;sea;true;ocean;0
9560;13;18;63;sea;false;ocean;0
9561;46;11;37;sea;false;ocean;0
9562;24;17;12;sea;false;ocean;0
9563;23;2;69;sea;false;ocean;0
9564;19;52;2;sea;false;ocean;0
9565;10;37;34;sea;false;ocean;0
9566;3;8;78;sea;false;ocean;0
9567;17;21;6;sea;false;ocean;0
9568;69;8;6;sea;true;ocean;0
9569;1;26;11;sea;true;ocean;0
9570;6;3;59;sea;false;ocean;0
9571;7;19;38;sea;false;ocean;0
9572;30;35;8;sea;false;ocean;0
9573;17;77;5;sea;false;ocean;0
9574;21;68;6;sea;true;ocean;0
9575;61;14;13;sea;true;ocean;0
9576;24;39;10;sea;false;ocean;0
9577;0;59;0;sea;false;ocean;0
9578;4;13;25;sea;false;ocean;0
9579;25;11;51;sea;false;ocean;0
9580;1;2;4;sea;true;ocean;0
9581;47;0;10;sea;false;ocean;0
9582;27;5;9;sea;true;ocean;0
9583;19;24;7;sea;true;ocean;0
9584;31;0;50;sea;false;ocean;0
9585;3;71;24;sea;false;ocean;0
9586;42;30;5;sea;false;ocean;0
9587;7;45;9;sea;false;ocean;0
9588;20;32;21;sea;true;ocean;0
9589;44;12;15;sea;false;ocean;0
9590;5;89;0;sea;false;ocean;0
9591;12;12;64;sea;false;ocean;0
9592;17;0;58;sea;false;ocean;0
9593;42;22;19;sea;true;ocean;0
9594;49;5;18;sea;true;ocean;0
9595;9;11;66;sea;false;ocean;0
9596;2;50;12;sea;true;ocean;0
9597;8;21;46;sea;false;ocean;0
9598;3;33;30;sea;false;ocean;0
9599;30;42;20;sea;false;ocean;0
9600;1;10;69;sea;false;ocean;0
9601;29;32;11;sea;false;ocean;0
9602;12;1;64;sea;false;ocean;0
9603;38;1;5;sea;false;ocean;0
9604;3;45;24;sea;false;ocean;0
9605;33;5;42;sea;true;ocean;0
9606;46;40;5;sea;true;ocean;0
9607;59;11;3;sea;false;ocean;0
9608;4;4;31;sea;true;ocean;0
9609;27;0;6;sea;false;ocean;0
9610;13;1;85;sea;true;ocean;0
9611;52;23;20;sea;false;ocean;0
9612;17;73;0;sea;false;ocean;0
9613;79;5;3;sea;false;ocean;0
9614;53;18;3;sea;true;ocean;0
9615;5;46;30;sea;false;ocean;0
9616;50;1;24;sea;true;ocean;0
9617;28;27;3;sea;true;ocean;0
9618;6;48;31;sea;true;ocean;0
9619;21;31;9;sea;false;ocean;0
9620;17;5;44;sea;false;ocean;0
9621;14;12;38;sea;false;ocean;0
9622;1;32;15;sea;false;ocean;0
9623;12;66;12;sea;false;ocean;0
9624;38;45;13;sea;false;ocean;0
9625;75;19;4;sea;true;ocean;0
9626;36;7;47;sea;false;ocean;0
9627;13;67;12;sea;false;ocean;0
9628;31;16;22;sea;false;ocean;0
9629;65;13;0;sea;false;ocean;0
9630;0;0;39;sea;false;ocean;0
9631;55;4;39;sea;false;ocean;0
9632;21;44;3;sea;true;ocean;0
9633;15;75;1;sea;false;ocean;0
9634;28;34;26;sea;true;ocean;0
9635;81;9;7;sea;false;ocean;0
9636;38;15;23;sea;false;ocean;0
9637;5;43;3;sea;false;ocean;0
9638;39;38;4;sea;true;ocean;0
9639;6;36;4;sea;true;ocean;0
9640;95;1;0;sea;false;ocean;0
9641;7;8;63;sea;true;ocean;0
9642;5;28;0;sea;false;ocean;0
9643;55;3;8;sea;true;ocean;0
9644;59;13;19;sea;false;ocean;0
9645;63;0;4;sea;false;ocean;0
9646;49;3;41;sea;false;ocean;0
9647;22;1;14;sea;false;ocean;0
9648;10;40;35;sea;true;ocean;0
9649;24;24;37;sea;true;ocean;0
9650;11;64;23;sea;false;ocean;0
9651;55;2;2;sea;false;ocean;0
9652;20;5;4;sea;false;ocean;0
9653;21;22;14;sea;false;ocean;0
9654;6;3;86;sea;true;ocean;0
9655;0;25;0;sea;false;ocean;0
9656;20;11;60;sea;false;ocean;0
9657;8;20;0;sea;false;ocean;0
9658;58;2;30;sea;false;ocean;0
